CMG10017,C[As]
CMG10069,[Se]
CMG10010,C[Hg]
CMG10006,C[Pb]
CMG12601,[O-][Cr](=O)(=O)[O-].[Zn+2]
CMG10039,C1=COC=CO1
CMG12110,[C-]#N
CMG10513,[CH3][Hg]
CMG10535,COC(=O)C1=CC=CC=C1C(=O)OC
CMG12602,O[As](=O)(O)O
CMG12823,CCCC[Sn](CCCC)CCCC
CMG13154,C[Sb]
CMG13156,FC(F)(C(F)(F)C([O-])=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
CMG13500,C1=CC=C(C=C1)N
CMG14787,C1=C(C=C(C(=C1I)O)I)C#N
CMG14839,[CH3][As]
CMG13139,C(C(C(C(C(F)(F)S(=O)(=O)F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)
